name,level_available,type,team,division,conference,position_1,position_2,ball_handling_base,perimeter_shooting_base,mid_range_shooting_base,dunk_power_base,defense_base,blocking_base,stealing_base,strength_base,speed_base,stamina_base,ball_handling_gradient,perimeter_shooting_gradient,mid_range_shooting_gradient,dunk_power_gradient,defense_gradient,blocking_gradient,stealing_gradient,strength_gradient,speed_gradient,stamina_gradient,,,,
Darius Bazley,1,Starter,PHX,Pacific,West,PF,,13,14,15,15,12,14,9,13,12,16,1.35,1.38,1.59,1.53,1.11,1.47,0.87,1.23,1.14,1.65,,,,
Bojan Bogdanovic,1,Starter,DET,Central,East,SF,PF,14,17,14,14,12,8,10,11,13,16,1.44,1.83,1.41,1.47,1.11,0.75,0.87,1.05,1.26,1.65,,,,
Dillon Brooks,1,Starter,MEM,Southwest,West,SF,SG,14,14,15,12,14,9,12,12,13,16,1.41,1.47,1.59,1.2,1.41,0.84,1.11,1.11,1.26,1.65,,,,
Jalen Brunson,1,Starter,NYK,Atlantic,East,PG,,16,17,15,13,12,11,10,13,15,16,1.62,1.74,1.53,1.26,1.11,0.99,0.96,1.29,1.59,1.65,,,,
Alec Burks,1,Starter,DET,Central,East,SG,PG,16,15,17,13,13,11,13,10,14,16,1.68,1.59,1.71,1.32,1.29,1.08,1.26,0.87,1.44,1.65,,,,
Markelle Fultz,1,Starter,ORL,Southeast,East,PG,SG,17,15,14,11,12,12,11,12,17,16,1.8,1.47,1.38,1.11,1.17,1.11,0.99,1.2,1.77,1.65,,,,
Devonte Graham,1,Starter,SAS,Southwest,West,PG,SG,14,14,15,12,11,9,10,9,14,16,1.47,1.38,1.47,1.11,1.05,0.84,0.96,0.75,1.41,1.65,,,,
Jalen Green,1,Starter,HOU,Southwest,West,SG,,17,16,16,17,12,8,8,11,17,16,1.8,1.59,1.62,1.89,1.14,0.84,0.6,1.05,1.86,1.65,,,,
Rui Hachimura,1,Starter,LAL,Pacific,West,PF,SF,15,15,17,16,11,10,10,14,15,16,1.56,1.5,1.71,1.59,1.02,0.96,0.87,1.44,1.47,1.65,,,,
Kevin Huerter,1,Starter,SAC,Pacific,West,SG,SF,14,12,16,13,15,12,11,13,14,16,1.44,1.17,1.65,1.29,1.53,1.17,1.08,1.29,1.41,1.65,,,,
De'Andre Hunter,1,Starter,ATL,Southeast,East,SF,,14,15,16,14,13,10,11,14,13,16,1.44,1.56,1.62,1.35,1.08,0.96,1.08,1.44,1.26,1.65,,,,
TJ McConnell,1,Starter,IND,Central,East,PG,,16,16,15,10,13,10,17,9,15,16,1.62,1.74,1.65,0.96,1.29,1.02,1.71,0.78,1.56,1.65,,,,
